date,sort_date,type,id,text,fuzz,comment,source,source_name,case_no,names,aliases,agencies
2025-02-24,2025-02-24,access,j8cpRtDP,Stephanie Holmes requests full admin access to the Federal Personnel Payroll System (FPPS) system to process actions for herself as well as DOGE members Katrine Trampe and Tyler Hassen. This is a shared service provided by DOI which handles payroll for approximately half of the federal government.,,,https://peer.org/wp-content/uploads/2025/04/4_15_25_Report-of-the-Investigation.pdf,PEER,,"Tyler Hassen, Stephanie Holmes, Katrine Trampe","",DOI
2025-02-24,2025-02-24,legal,AJPVbMyh,"In a hearing for ""Alliance for Retired Americans v. Bessent,"" Judge Kollar-Kotelly repeatedly grills DOJ lawyers to identify who the USDS Administrator is.",,,https://www.lawfaremedia.org/article/who-is-running-the-u.s.-doge-service,Lawfare,,"","",DOGE
2025-02-24,2025-02-24,legal,dFV9to7X,"In a ruling for _American Federation of Teachers et al v. Bessent et al (D. Md.)_, a judge declared ""DOGE affiliates have been granted access to systems of record that contain some of the plaintiffs' most sensitive data - Social Security numbers, dates of birth, home addresses, income and assets, citizenship status, and disability status - and their access to this trove of personal information is ongoing""",,,https://www.nbcnews.com/politics/doge/judge-blocks-department-education-federal-personnel-office-sharing-dat-rcna193453,NBC News,8:25-cv-00430,"","",Education
2025-02-24,2025-02-24,disruption,2pPmBjip,"The head of the National Center for Education Statistics (NCES) is placed on administrative leave and eventually dismissed. She is replaced in the position by Chris Chapman, who is subsequently fired in mass layoffs on March 11th. The agency was leaderless until July 7, when it was added as additional responosibilities for another executive in the Department of Education.",,,https://www.kqed.org/mindshift/65603/suddenly-sacked-the-final-days-of-former-nces-chiefs-term-and-the-future-of-education-data,Hechinger,,"","",Education
2025-02-24,2025-02-24,report,5BH8pXk4,The IAF President Sara Aviel confers with the board of the IAF and aliies in Congress who inform her that a Reduction-in-Force (RIF) layoff would be in contravention of appropriations already enacted into law.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278466/gov.uscourts.dcd.278466.35.2_1.pdf,court doc,1:25-cv-00778,"","",IAF
2025-02-24,2025-02-24,disruption,2qZVmknt,"The IAF President Sara Aviel joins a call with Nate Cavanaugh and Jacob Altik, who claim that all but one of the board members have been terminated. They demand that Aviel approves DOGE's plan for the agency – which she declines to do – and that she sign a Memorandum of Understanding (MOU) assigning a DOGE member to the agency and granting them access to systems. After the call, she confirms that no board members had received a termination notice.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278466/gov.uscourts.dcd.278466.35.2_1.pdf,court doc,1:25-cv-00778,"","",IAF
2025-02-(24)~,2025-02-24,sighting,Gjp7Za9k,Staffers at the NLRB are informed that DOGE will be arriving at the agency the following week and that they have questions about the agency's network architecture.,The testimony only mentions that this communication happened sometime during that week,,https://whistlebloweraid.org/wp-content/uploads/2025/04/2025_0414_Berulis-Disclosure-HELP-and-Oversight-with-Exhibits.pdf,Whistleblower Aid,,"","",NLRB
2025-02-24,2025-02-24,directory,khMRYKRf,"Four DOGE staffers are indentified with email addresses linked to NIH. These are Luke Farritor, Rachel Riley, Jeremy Lewin and Clark Minor.",,,https://www.wired.com/story/doge-is-inside-the-national-institutes-of-health-nih/,Wired,,"Luke Farritor, Jeremy Lewin, Clark Minor, Rachel Riley","",NIH
2025-02-24,2025-02-24,access,4Ffvq4fv,"Three DOGE staffers – Luke Farritor, Rachel Riley and Clark Minor – are listed as part of the NIH Business System Department. This would grant them access to NIH's central electronic business system, which includes finance, budget, procurement, a property-management system, and a grant-tracking system",,,https://www.wired.com/story/doge-is-inside-the-national-institutes-of-health-nih/,Wired,,"Luke Farritor, Clark Minor, Rachel Riley","",NIH
2025-02-24,2025-02-24,official,DCwQyaxn,"After Elon Musk threatens on X that employees must complete a list of 5 accomplishments every week and send it to OPM or risk termination, OPM hastily sends out an email to all federal staff requesting that list (without the threat) to every government employee. Widespread confusion occurs at many agencies about the legality and wisdom of this exercise.",,,https://www.justsecurity.org/108229/what-just-happened-musk-email-federal-employees/,Just Security,,"","",OPM
2025-02-24,2025-02-24,disruption,3ttBbSnR,"The Social Security Administration eliminates an internal team of technologists called the Office of Transformation that was working to modernize SSA processes. Although officially made by Leland Dudek, this direction was given by Scott Coulter.",,,https://www.ssa.gov/news/en/press/releases/2025-02-24.html,SSA,,"Scott Coulter, Leland Dudek","",SSA
2025-02-24,2025-02-24,disruption,NrAucFtb,USADF President/CEO Ward Brehm receives an email from White House Deputy Director of Personnel Trent Morse notifying him that he is now removed from tbe board.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf,court doc,1:25-cv-00660,Trent Morse,"",USADF
2025-02-24,2025-02-24,interagency,JZFwZjbm,"USIP leadership meets with DOGE staffers James Burnham, Jacob Altik and Nate Cavanaugh to explain the history and legal status of the small independent executive branch agency and why it should not need to respond to DOGE's demands",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf,court doc,1:25-cv-00804,"Jacob Altik, James Burnham, Nate Cavanaugh","",USIP
2025-02-24,2025-02-24,report,R722EMkS,"The DOGE delegation counters to USIP leadership with their belief that minimum statutory size of agency is ""a Board of Directors and a president, reports to Congress and the Executive branch, and expenses incident to the Board of Directors"" and says they will regroup and return.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf,court doc,1:25-cv-00804,"Jacob Altik, James Burnham, Nate Cavanaugh","",USIP
2025-02-25,2025-02-25,oversight,UbNB5uwF,The Chief Human Capital Office of the Department of Agriculture testifies to Congress that OPM ordered the firing of all probationary federal employees at the agency.,,,https://storage.courtlistener.com/recap/gov.uscourts.cand.444883/gov.uscourts.cand.444883.188.1.pdf,court doc,3:25-cv-01780,"","",USDA
2025-02-25,2025-02-25,disruption,2de2q6rb,21 of the remaining USDS staff who predated DOGE's arrival publicly resign in protest of DOGE's actions and publish an open letter on their resignation.,,,https://apnews.com/article/doge-elon-musk-federal-government-resignations-usds-6b7e9b7022e6d89d69305e9510f2a43c,AP,,"","",DOGE
2025-02-25,2025-02-25,official,K9KCfjYK,"DOGE announces via their X account that they have launched a new feature on their website showing the wall of savings from contract cancellations (many of these savings are later shown to be wildly erroneous, an issue that persists to this day).",,,https://xcancel.com/DOGE/status/1896948512975433787,X.com,,"","",DOGE
2025-02-(25)~,2025-02-25,sighting,7DxqpdGT,"FDA staff conduct a meeting to provide a high-level overview of FDA structures and functions to Clark Minor, the new CIO for HHS.",date is just given as late February and early March for meetings,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.281208/gov.uscourts.dcd.281208.1.0_3.pdf,court doc,1:25-cv-01750,Clark Minor,"",FDA
2025-02-25,2025-02-25,action,c3p8qCiA,"GSA reportedly spending $25,000 to install a washer and dryer near a makeshift sleeping area occupied by DOGE.",,,https://timesofindia.indiatimes.com/world/us/doges-controversial-office-culture-ikea-beds-and-secret-sleeping-spaces-among-federal-staff/articleshow/118782925.cms,Times of India,,"","",GSA
2025-02-25,2025-02-25,access,QfW2MVvJ,The Post reports that DOGE staffers Gavin Kliger and Sam Corcos are being granted access to only anonymized data from IDRS as was specified in an earlier MOU.,,,https://www.washingtonpost.com/business/2025/02/25/elon-musk-doge-data-privacy-security/,Wash. Post,,"","",IRS
2025-02-25,2025-02-25,report,C3QCySiU,"DOGE engineer Ricardo Biasini is reported to be working on updating an ""AutoRIF"" software package sourced from the Department of Defense that can be used to automate Reduction-in-Force (RIF) processes at federal agencies.",,,https://www.wired.com/story/doge-autorif-mass-firing-government-workers/,Wired,,Riccardo Biasini,"",OPM
2025-02-25,2025-02-25,official,3TsSOGLO,VA Secretary Doug Collins posts a message to X claiming that DOGE had found nearly $2 billion in contracts that could be eliminated. This figure will turn out to include important contracts that should not have been cancelled and need to be hastily restored.,,,https://www.nytimes.com/2025/07/14/us/politics/va-savings-cuts-doge.html,NYT,,"","",VA
2025-02-26,2025-02-26,official,Af8KwhwZ,"Trump issues an executive order EO 14222 mandating that DOGE teams will have veto power over the award of new contracts at any agency. This order also freezes purchase cards for 90 days, which causes a huge number of unexepected problems across the federal government.",,,https://www.whitehouse.gov/presidential-actions/2025/02/implementing-the-presidents-department-of-government-efficiency-cost-efficiency-initiative/,White House,,"","",DOGE
2025-02-26,2025-02-26,official,jUGZwRWr,"After days of sustained questioning about who the USDS Administrator is, the White House gives the name of Amy Gleason. It is unclear how long she had been in the role. She also conveniently is on a trip to Mexico during the announcement and is thus unreachable.",,,https://www.npr.org/2025/02/26/nx-s1-5310634/amy-gleason-doge-administrator,NPR,,Amy Gleason,"",DOGE
2025-02-26,2025-02-26,report,EAo8rM7V,Republican lawmakers on the U.S. House Committee on Homeland Security unanimously opposed a resolution of inquiry into DOGE activities at DHS.,,,https://www.bankinfosecurity.com/house-committee-blocks-probe-into-doge-access-to-dhs-systems-a-27608,Bank Info Security,,"","",DHS
2025-02-26,2025-02-26,disruption,mVDCRqG7,"Without issuaing any warning, GSA puts a $1 spending limit on all government purchase cards following an executive order by Trump. This predictably creates a large amount of chaos by destroying the ability of agencies to do micro-purchases allowed by law.",,,https://www.washingtonpost.com/politics/2025/03/09/doge-government-credit-card-limits,Wash. Post,,"","",GSA
2025-02-26,2025-02-26,access,VTVuHtEb,"Wired reports that DOGE staff were given read-only access to some systems and read-write access to payment systems within HUD, as well as the centralized authorization system that would allow the team to grant or revoke access to other systems.",,,https://www.wired.com/story/doge-hud-systems-access-ai-proptech-real-estate-mobile-home/,Wired,,"","",HUD
2025-02-26,2025-02-26,sighting,F3UCNb8e,"There is reportedly a 6-person DOGE team working at HUD, with 4 of the staff being existing HUD employees and Michael Mirski and Scott Langmack as the representatives from DOGE.",,,https://www.wired.com/story/doge-hud-systems-access-ai-proptech-real-estate-mobile-home/,Wired,,"Scott Langmack, Michael Mirski","",HUD
2025-02-26,2025-02-26,disruption,5ATjrwp0,The IAF President Sara Aviel learns in the morning that the Senior Procurement Executive at the Treasury had been ordered by DOGE to unilaterally cancel all contracts by the end of business on the following day.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278466/gov.uscourts.dcd.278466.35.5_1.pdf,court doc,1:25-cv-00778,"","",IAF
2025-02-26,2025-02-26,disruption,1x0KLZpR,Sara Aviel receives an email from White House Deputy Director of Presidential Personnel Trent Morse informing her that President Trump has now terminated her position.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278466/gov.uscourts.dcd.278466.35.6_1.pdf,court doc,1:25-cv-00778,"","",IAF
2025-02-26,2025-02-26,onboard,4yjSK6Ou,"One more unidentified DOGE staffer, SSA-08, is detailed to SSA from OPM.",,,https://storage.courtlistener.com/recap/gov.uscourts.mdd.577321/gov.uscourts.mdd.577321.121.5_3.pdf,court doc,,Nikhil Rajpal,SSA-08,SSA
2025-02-26,2025-02-26,disruption,1j9VkghD,"A day after posting it had found contracts to cancel, a top V.A. contracting official sends an agency-wide email ""PLEASE HALT ALL CONTRACT TERMINATIONS THAT ARE IN PROGRESS"" as leadership was re-considering the scope of its contract cancellations.",,,https://www.nytimes.com/2025/07/14/us/politics/va-savings-cuts-doge.html,NYT,,"","",VA
2025-02-(26)~,2025-02-26,interagency,5zOTAHYX,"During a call of human capital officers led by OPM, a representative for the GSA announces they are working on a ""new federal daily check-in tool."" A test email was sent out on the same day. They announce plans to debut the tool by the first week in March.","Date is just given as ""Late February""",,https://www.washingtonpost.com/dc-md-va/2025/04/30/return-to-office-track-federal-office-occupancy/,Wash. Post,,"","","OPM, GSA"
2025-02-27,2025-02-27,access,TNkATrog,"Stephanie Holmes' request for admin access to the FPPS system is approved Senior Advisor to the Secretary of the Interior, Jarrod Agen.",,,https://peer.org/wp-content/uploads/2025/04/4_15_25_Report-of-the-Investigation.pdf,PEER,,Stephanie Holmes,"",DOI
2025-02-27,2025-02-27,legal,dq7CdXaH,U.S. District Judge John Bates orders that some DOGE officials should be required to testify under oath in the case of AFL-CIO v. Dep't of Labor (D.D.C.),,,https://www.politico.com/news/2025/02/27/doge-depositions-union-lawsuits-00206542,Politico,1:25-cv-00339,"","",DOGE
2025-02-27,2025-02-27,official,5Xrxtox9,Joe Gebbia announces on his social media account that he will be working on a project at OPM to modernize retirement processing and move it away from paper records currently stored at a cave in Pennsylvania.,,,https://xcancel.com/jgebbia/status/1895217230314410144,X.com,,Joe Gebbia,"",OPM
2025-02-27,2025-02-27,disruption,4Xh3hZ2F,"Ethan Shaotran contacts Leland Dudek to inform him that DOGE had identified roughly 3 dozen federal contracts in Maine as ""nonessential"" and that ""we should cancel them"" as retribution for the Maine governor publicly countering abuse from the President over transgender athletes. Two of those contracts are for Social Security services in the State.",,,https://www.nytimes.com/2025/06/16/us/politics/doge-social-security.html,NYT,,"Leland Dudek, Ethan Shaotran","",SSA
